location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_10_E101_420800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_421000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_421100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_E101_421200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_110100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_110200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_120100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_120200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_210500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_221500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_221600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_310100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_310200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_310800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_310900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_311000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_311200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_311700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_311900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_312000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_312100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_312300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_EG01_320700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_110200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_110300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_110500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_110700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_110800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_110900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_111900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_112900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_113000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_113100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_113400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_113500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_120100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_120200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_121200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_121300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_121800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_122400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_122600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_122800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_210200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_210300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_210400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_210500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_210600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_210800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_210900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_211900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_212900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_213000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_213100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_213300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_213700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_213800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_220200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_220300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_220500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_221200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_310100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_310300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_310400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_310500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_310600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_310700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_310800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_310900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_311200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_311700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_320100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_321200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_322000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_410200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_410300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_410400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_410500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_410600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_410700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_410800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_410900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_411000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_411200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_411500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_411600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_420100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_420200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_420800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_420900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_421100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_421200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_421900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG01_422000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_110200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_110300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_110400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_110500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_110600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_110700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_110800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_110900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_111900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_112000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_112100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_112400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_112700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_121200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_121300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_121500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_121900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_122500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_122600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_122700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_122800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_210100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_210200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_210300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_210500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_210600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_210700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_210800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_210900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_211000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_211100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_211300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_211400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_211500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_211700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_211800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_211900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_212000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_212100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_212200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_212300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_212500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_212700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_213000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_213100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_213200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_213300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_213600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_220200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_220400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_221000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_221200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_310900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_311000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_311100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_311200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_311400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_311500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_311600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_311800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_312200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_312600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_321100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_321200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_321900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_410100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_410200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_410400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_410500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_410600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_410700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_410800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_411000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_411100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_411200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_411400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_411500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_411700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_411800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_412100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_412200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_420100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_420700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_420900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG02_421000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_110200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_110300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_110400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_110500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_110600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_110700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_110800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_110900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_111500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_111600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_111700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_111800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_111900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_112000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_112100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_112200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_121000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_121200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_121300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_121500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_122800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_122900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_123000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_123200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_210100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_210200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_210500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_210700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_210900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211800,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_211900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_212000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_212100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_212200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_212300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_212500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_212600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_212700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_212900,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_213000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_213200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_213300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_213400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_213500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_213700,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_220200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_220400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_221000,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_221200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_310100,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_310200,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_310300,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_310400,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_310500,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
001_10_OG03_310600,10251,LC Eingang,LC Entrance,48.21355358972797,16.408456853424813
